PMXCrossover,InvertMutator,RouletteSelector,0.648,242,1180.8659144363103
PMXCrossover,InvertMutator,RouletteSelector,0.071,197,1113.3680565586328
PMXCrossover,InvertMutator,RouletteSelector,0.094,246,1134.8305585606308
PMXCrossover,InvertMutator,RouletteSelector,0.063,186,1116.1365768857056
PMXCrossover,InvertMutator,RouletteSelector,0.123,351,1127.0793753277012
PMXCrossover,InvertMutator,RouletteSelector,0.137,368,1095.6038793790808
PMXCrossover,InvertMutator,RouletteSelector,0.038,104,1110.5516811659857
PMXCrossover,InvertMutator,RouletteSelector,0.047,134,1046.2758563644772
PMXCrossover,InvertMutator,RouletteSelector,0.04,118,1158.326655155508
PMXCrossover,InvertMutator,RouletteSelector,0.049,147,1180.5594832997028
PMXCrossover,InvertMutator,RouletteSelector,0.039,116,1161.462367570583
PMXCrossover,InvertMutator,RouletteSelector,0.072,208,1106.6229652747372
PMXCrossover,InvertMutator,RouletteSelector,0.073,204,1093.35697107207
PMXCrossover,InvertMutator,RouletteSelector,0.044,132,1176.7305793023456
PMXCrossover,InvertMutator,RouletteSelector,0.061,175,1125.7446445118555
PMXCrossover,InvertMutator,RouletteSelector,0.076,195,1077.5964235584986
PMXCrossover,InvertMutator,RouletteSelector,0.039,99,1164.9642289174512
PMXCrossover,InvertMutator,RouletteSelector,0.056,154,1123.2483720096052
PMXCrossover,InvertMutator,RouletteSelector,0.045,123,1221.3651562775788
PMXCrossover,InvertMutator,RouletteSelector,0.049,131,1201.1255957365997
PMXCrossover,InvertMutator,RouletteSelector,0.052,155,1156.2209906804076
PMXCrossover,InvertMutator,RouletteSelector,0.061,179,1151.076637775775
PMXCrossover,InvertMutator,RouletteSelector,0.094,277,1143.7481817515259
PMXCrossover,InvertMutator,RouletteSelector,0.085,245,1148.7756510224692
PMXCrossover,InvertMutator,RouletteSelector,0.049,144,1102.0380042094869
PMXCrossover,InvertMutator,RouletteSelector,0.051,151,1121.3972575258942
PMXCrossover,InvertMutator,RouletteSelector,0.043,124,1203.121967823747
PMXCrossover,InvertMutator,RouletteSelector,0.076,222,1124.9480703768925
PMXCrossover,InvertMutator,RouletteSelector,0.085,243,1134.697657377044
PMXCrossover,InvertMutator,RouletteSelector,0.052,149,1185.1498059745552
PMXCrossover,InvertMutator,RouletteSelector,0.034,100,1309.7611300301458
PMXCrossover,InvertMutator,RouletteSelector,0.101,295,1159.272459817887
PMXCrossover,InvertMutator,RouletteSelector,0.046,132,1151.8152945650781
PMXCrossover,InvertMutator,RouletteSelector,0.074,209,1120.399732346999
PMXCrossover,InvertMutator,RouletteSelector,0.051,152,1137.7261120570756
PMXCrossover,InvertMutator,RouletteSelector,0.05,148,1111.962595261845
PMXCrossover,InvertMutator,RouletteSelector,0.064,188,1185.15831045732
PMXCrossover,InvertMutator,RouletteSelector,0.099,286,1072.7770792739088
PMXCrossover,InvertMutator,RouletteSelector,0.034,99,1245.5250856155183
PMXCrossover,InvertMutator,RouletteSelector,0.053,148,1263.8928657748932
PMXCrossover,InvertMutator,RouletteSelector,0.08,235,1294.9463214744453
PMXCrossover,InvertMutator,RouletteSelector,0.101,296,1134.3654417028386
PMXCrossover,InvertMutator,RouletteSelector,0.05,147,1136.9901017027516
PMXCrossover,InvertMutator,RouletteSelector,0.044,128,1128.2918999601868
PMXCrossover,InvertMutator,RouletteSelector,0.041,121,1221.0009845426664
PMXCrossover,InvertMutator,RouletteSelector,0.079,223,1178.8135767633069
PMXCrossover,InvertMutator,RouletteSelector,0.038,109,1206.9400856090801
PMXCrossover,InvertMutator,RouletteSelector,0.111,326,1121.044073824296
PMXCrossover,InvertMutator,RouletteSelector,0.036,106,1181.3012085501011
PMXCrossover,InvertMutator,RouletteSelector,0.04,118,1252.8378414747474
PMXCrossover,InvertMutator,RouletteSelector,0.064,186,1142.782793847828
PMXCrossover,InvertMutator,RouletteSelector,0.034,100,1212.5937245084629
PMXCrossover,InvertMutator,RouletteSelector,0.048,136,1225.6455356583795
PMXCrossover,InvertMutator,RouletteSelector,0.14,401,1116.7958129247256
PMXCrossover,InvertMutator,RouletteSelector,0.063,190,1115.3805211867277
PMXCrossover,InvertMutator,RouletteSelector,0.056,146,1266.501122278524
PMXCrossover,InvertMutator,RouletteSelector,0.089,228,1172.8655771063286
PMXCrossover,InvertMutator,RouletteSelector,0.066,188,1141.992066017819
PMXCrossover,InvertMutator,RouletteSelector,0.085,230,1221.7770555099946
PMXCrossover,InvertMutator,RouletteSelector,0.086,243,1170.2387517026232
PMXCrossover,InvertMutator,RouletteSelector,0.034,99,1198.5559497885665
PMXCrossover,InvertMutator,RouletteSelector,0.113,317,1106.4276851021916
PMXCrossover,InvertMutator,RouletteSelector,0.082,238,1068.1822144068326
PMXCrossover,InvertMutator,RouletteSelector,0.034,100,1184.899368267525
PMXCrossover,InvertMutator,RouletteSelector,0.092,260,1179.6323823336804
PMXCrossover,InvertMutator,RouletteSelector,0.071,202,1118.0700311810735
PMXCrossover,InvertMutator,RouletteSelector,0.051,137,1235.0684754576648
PMXCrossover,InvertMutator,RouletteSelector,0.123,361,1113.4886438330132
PMXCrossover,InvertMutator,RouletteSelector,0.04,121,1119.4084823713538
PMXCrossover,InvertMutator,RouletteSelector,0.043,126,1193.7008350807002
PMXCrossover,InvertMutator,RouletteSelector,0.06,178,1151.0295055705499
PMXCrossover,InvertMutator,RouletteSelector,0.05,148,1144.4587074298158
PMXCrossover,InvertMutator,RouletteSelector,0.061,175,1178.7893417103196
PMXCrossover,InvertMutator,RouletteSelector,0.086,250,1144.9672356752449
PMXCrossover,InvertMutator,RouletteSelector,0.063,170,1132.9750992652073
PMXCrossover,InvertMutator,RouletteSelector,0.046,136,1152.7269192646222
PMXCrossover,InvertMutator,RouletteSelector,0.033,100,1197.559926816218
PMXCrossover,InvertMutator,RouletteSelector,0.101,303,1165.5436566840815
PMXCrossover,InvertMutator,RouletteSelector,0.051,150,1230.24224319669
PMXCrossover,InvertMutator,RouletteSelector,0.082,243,1191.8758066439266
PMXCrossover,InvertMutator,RouletteSelector,0.087,262,1140.4874375691693
PMXCrossover,InvertMutator,RouletteSelector,0.046,131,1158.0033090031955
PMXCrossover,InvertMutator,RouletteSelector,0.042,125,1196.3615773416711
PMXCrossover,InvertMutator,RouletteSelector,0.071,209,1134.3331317287
PMXCrossover,InvertMutator,RouletteSelector,0.089,269,1242.9816130943368
PMXCrossover,InvertMutator,RouletteSelector,0.084,253,1107.719409668326
PMXCrossover,InvertMutator,RouletteSelector,0.069,197,1175.0940073375232
PMXCrossover,InvertMutator,RouletteSelector,0.041,121,1143.0942900161958
PMXCrossover,InvertMutator,RouletteSelector,0.054,157,1137.6143125766737
PMXCrossover,InvertMutator,RouletteSelector,0.055,159,1175.5542179508848
PMXCrossover,InvertMutator,RouletteSelector,0.045,132,1145.146664173337
PMXCrossover,InvertMutator,RouletteSelector,0.081,243,1150.5760029204557
PMXCrossover,InvertMutator,RouletteSelector,0.038,111,1089.9473194878476
PMXCrossover,InvertMutator,RouletteSelector,0.033,99,1125.7863929359228
PMXCrossover,InvertMutator,RouletteSelector,0.034,102,1128.8283544953968
PMXCrossover,InvertMutator,RouletteSelector,0.039,115,1155.8868142857193
PMXCrossover,InvertMutator,RouletteSelector,0.055,160,1212.068284314038
PMXCrossover,InvertMutator,RouletteSelector,0.105,308,1192.1859219870885
